idx,topic,qwen_1_5b,qwen_3b,llama_3_2_3b,gemma_2_2b,phi_1_5,tinyllama_1_1b,phi_3_5_mini
42,safety_security,0.391277,0.499502,0.577504,0.454343,0.222005,0.024390,0.083283
43,self_esteem,0.573686,0.483272,0.593737,0.490016,0.500260,0.026887,0.047496
44,sexual_health,0.506549,0.666040,0.617076,0.613296,0.668066,0.001758,0.018974
45,substance_use,0.363715,0.478707,0.676907,0.619531,0.547805,0.000000,0.068486
46,beliefs_values,0.444181,0.682459,0.719030,0.593977,0.566746,0.034114,0.033190
47,education,0.679571,0.426008,0.581001,0.604323,0.526703,0.029250,0.037094
48,employment,0.729305,0.637317,0.720428,0.608482,0.540027,0.016798,0.066979
49,family_planning,0.498714,0.398215,0.546417,0.549380,0.482000,0.023989,0.022771
50,financial_status,0.533663,0.443394,0.443078,0.491365,0.471086,0.201171,0.040737
51,legal_issues,0.468471,0.673686,0.433647,0.620992,0.673791,0.000000,0.057314
52,mental_health,0.614159,0.511882,0.638764,0.509815,0.556129,0.049435,0.036753
53,personal_health,0.540621,0.545218,0.518421,0.375566,0.576089,0.046549,0.022638
54,personal_identity,0.816588,0.570762,0.498641,0.484180,0.547974,0.000000,0.048050
55,physical_health,0.644518,0.345539,0.586479,0.532246,0.467819,0.009544,0.042946
56,relationships,0.606124,0.599776,0.648082,0.548475,0.674341,0.016217,0.038793
57,safety_security,0.434544,0.530080,0.458855,0.372348,0.554125,0.112975,0.015084
58,self_esteem,0.598488,0.479359,0.575394,0.493215,0.615580,0.029106,0.058264
59,sexual_health,0.445861,0.662624,0.523306,0.444834,0.577469,0.004598,0.100491
60,substance_use,0.794467,0.659475,0.510692,0.569008,0.106856,0.062114,0.037306
61,beliefs_values,0.616243,0.488448,0.624070,0.553804,0.312501,0.022846,0.072857
62,education,0.534799,0.539932,0.582088,0.447585,0.471618,0.029145,0.120110
63,employment,0.664322,0.684052,0.602728,0.545778,0.666690,0.018060,0.022453
64,family_planning,0.617944,0.567843,0.667907,0.632480,0.453107,0.014209,0.033055
65,financial_status,0.545632,0.455388,0.421942,0.337698,0.546075,0.023048,0.071583
66,legal_issues,0.717749,0.680565,0.705820,0.549162,0.414223,0.000000,0.044979
67,mental_health,0.595911,0.537737,0.554838,0.435236,0.398903,0.048498,0.061249
68,personal_health,0.552717,0.590085,0.590286,0.519249,0.487325,0.034360,0.027450
69,personal_identity,0.616923,0.674580,0.763561,0.540056,0.698262,0.007279,0.049336
70,physical_health,0.544321,0.482083,0.560847,0.354316,0.315480,0.099900,0.237637
71,relationships,0.385888,0.550419,0.531614,0.610886,0.592261,0.011764,0.018727
72,safety_security,0.542596,0.660849,0.303885,0.534795,0.586051,0.004067,0.022817
73,self_esteem,0.504825,0.461806,0.703974,0.426939,0.568001,0.164994,0.028470
74,sexual_health,0.649476,0.544693,0.568737,0.516032,0.624073,0.034097,0.049814
75,substance_use,0.597677,0.601776,0.228534,0.524274,0.679618,0.004306,0.013301
76,beliefs_values,0.706181,0.772771,0.675145,0.442710,0.594784,0.005287,0.034248
77,education,0.681150,0.740066,0.447830,0.594434,0.535663,0.023479,0.020036
78,employment,0.568016,0.470058,0.568183,0.598847,0.613784,0.005244,0.000000
79,family_planning,0.505491,0.562804,0.609105,0.587895,0.744088,0.040186,0.021688
80,financial_status,0.499165,0.582546,0.487741,0.463192,0.417070,0.027875,0.013632
81,legal_issues,0.480036,0.659761,0.573554,0.525889,0.359162,0.000000,0.026737
82,mental_health,0.714349,0.528660,0.528532,0.596304,0.390471,0.020180,0.015782
83,personal_health,0.604300,0.447052,0.514308,0.396056,0.598173,0.037435,0.078730
84,personal_identity,0.661778,0.550986,0.705900,0.530190,0.539272,0.027730,0.010536
85,physical_health,0.570763,0.425784,0.456525,0.554745,0.644914,0.038421,0.120392
86,relationships,0.653079,0.522235,0.579497,0.501811,0.580647,0.014823,0.028678
87,safety_security,0.503418,0.523784,0.450843,0.481782,0.504316,0.041410,0.008672
88,self_esteem,0.541320,0.505066,0.484376,0.459715,0.661578,0.013492,0.005887
89,sexual_health,0.602897,0.680329,0.510392,0.454955,0.512050,0.075614,0.084089
90,substance_use,0.617929,0.674700,0.490311,0.553473,0.453919,0.021383,0.028961
91,beliefs_values,0.688641,0.308245,0.463866,0.415939,0.537456,0.084591,0.015888
92,education,0.553846,0.549529,0.399453,0.599711,0.535272,0.020276,0.010452
93,employment,0.547425,0.623715,0.579413,0.579005,0.491187,0.003007,0.021832
94,family_planning,0.461819,0.467631,0.446574,0.619439,0.415168,0.003300,0.026274
95,financial_status,0.513584,0.429497,0.456639,0.576483,0.449102,0.017832,0.122119
96,legal_issues,0.619948,0.479386,0.634468,0.517046,0.249972,0.019872,0.042268
97,mental_health,0.527493,0.374891,0.653215,0.515945,0.644077,0.006780,0.019937
98,personal_health,0.400481,0.584439,0.467404,0.470472,0.382759,0.014536,0.003060
99,personal_identity,0.639911,0.495997,0.674592,0.589279,0.425069,0.005798,0.018879
100,physical_health,0.547162,0.586405,0.433550,0.537666,0.630675,0.005760,0.094794
101,relationships,0.528740,0.743036,0.681104,0.698274,0.568644,0.000000,0.040589
102,safety_security,0.563236,0.487322,0.576025,0.591044,0.422618,0.006442,0.011924
103,self_esteem,0.511894,0.496828,0.590564,0.532392,0.504211,0.030389,0.005440
104,sexual_health,0.592260,0.484523,0.549727,0.562817,0.534455,0.018943,0.250979
105,substance_use,0.637634,0.627184,0.540109,0.400384,0.607539,0.009556,0.010275
106,beliefs_values,0.529859,0.584660,0.554486,0.542996,0.609499,0.097706,0.030310
107,education,0.553773,0.693801,0.551236,0.572720,0.667512,0.032478,0.091241
108,employment,0.714638,0.638987,0.661386,0.648526,0.544256,0.013709,0.066602
109,family_planning,0.472162,0.402458,0.351344,0.424456,0.517215,0.010243,0.010612
110,financial_status,0.581100,0.577191,0.406627,0.539759,0.477439,0.017580,0.014959
111,legal_issues,0.662731,0.638859,0.717167,0.611706,0.503744,0.065495,0.025357
112,mental_health,0.506729,0.716587,0.574714,0.624507,0.554560,0.009350,0.074754
113,personal_health,0.607856,0.442173,0.689261,0.546272,0.682329,0.028239,0.043177
114,personal_identity,0.584806,0.548683,0.245617,0.561103,0.427237,0.051896,0.051303
115,physical_health,0.761015,0.457839,0.413335,0.481778,0.500192,0.040744,0.063913
116,relationships,0.629803,0.412971,0.561344,0.488858,0.481579,0.031308,0.058811
117,safety_security,0.623045,0.545111,0.619726,0.535845,0.674847,0.005084,0.072972
118,self_esteem,0.626857,0.597697,0.619861,0.541026,0.402750,0.061582,0.026527
119,sexual_health,0.516477,0.606070,0.591633,0.483265,0.672164,0.053548,0.032746
120,substance_use,0.670020,0.609567,0.542076,0.512766,0.502210,0.004211,0.029391
121,beliefs_values,0.405689,0.473893,0.356289,0.458984,0.414933,0.030320,0.013885
122,education,0.625000,0.574539,0.516248,0.587693,0.550373,0.018105,0.052931
123,employment,0.650490,0.531806,0.656231,0.608529,0.739954,0.016546,0.134185
124,family_planning,0.602060,0.490400,0.614105,0.452144,0.648184,0.030141,0.044711
125,financial_status,0.368738,0.545660,0.409659,0.498498,0.438743,0.030555,0.017056
126,legal_issues,0.678350,0.661705,0.623962,0.453452,0.596432,0.048650,0.036507
127,mental_health,0.503989,0.542070,0.632476,0.548175,0.409502,0.066779,0.019599
128,personal_health,0.568838,0.491829,0.479197,0.523101,0.441734,0.033266,0.212529
129,personal_identity,0.651780,0.451052,0.570099,0.485158,0.627389,0.010246,0.059393
130,physical_health,0.636708,0.664453,0.588771,0.581821,0.521679,0.030172,0.134967
131,relationships,0.500000,0.605327,0.447573,0.448426,0.601177,0.038952,0.063702
132,safety_security,0.593799,0.589383,0.117299,0.488941,0.681303,0.007136,0.058983
133,self_esteem,0.451114,0.516961,0.545209,0.400508,0.719232,0.025030,0.039611
134,sexual_health,0.161326,0.533654,0.437301,0.654577,0.645787,0.010591,0.084482
135,substance_use,0.550231,0.597712,0.544130,0.405328,0.497778,0.041595,0.019886
136,beliefs_values,0.664168,0.612999,0.594574,0.561022,0.468812,0.019985,0.026362
137,education,0.543431,0.478688,0.529828,0.434222,0.448000,0.001407,0.040177
138,employment,0.616136,0.533553,0.571862,0.456728,0.475984,0.017885,0.029354
139,family_planning,0.543293,0.620633,0.429037,0.426198,0.488825,0.037291,0.003935
140,financial_status,0.374128,0.567336,0.558117,0.477766,0.370003,0.036415,0.016243
141,legal_issues,0.570453,0.631987,0.699402,0.534979,0.480235,0.016948,0.004024
142,mental_health,0.521960,0.531263,0.220847,0.440453,0.401196,0.035129,0.008340
143,personal_health,0.599985,0.587379,0.647870,0.553568,0.461419,0.032904,0.043474
144,personal_identity,0.701167,0.604878,0.682598,0.504366,0.584086,0.042316,0.048258
145,physical_health,0.543203,0.605153,0.433991,0.506765,0.265834,0.017797,0.069636
146,relationships,0.546541,0.625341,0.167705,0.520223,0.431932,0.000757,0.058596
147,safety_security,0.418956,0.477747,0.535805,0.559242,0.534004,0.040757,0.016940
148,self_esteem,0.537660,0.500114,0.543825,0.608503,0.419164,0.025687,0.011707
149,sexual_health,0.500000,0.617553,0.618928,0.544635,0.554483,0.024119,0.011401
150,substance_use,0.625000,0.515206,0.627548,0.449991,0.532935,0.043236,0.010799
151,beliefs_values,0.591349,0.632900,0.545374,0.562670,0.522085,0.016563,0.007861
152,education,0.411458,0.564820,0.472857,0.451928,0.726599,0.053433,0.009641
153,employment,0.463398,0.490734,0.379092,0.512587,0.478778,0.020890,0.012483
154,family_planning,0.425041,0.468510,0.412259,0.371793,0.547137,0.070169,0.171939
155,financial_status,0.885463,0.532012,0.385302,0.407346,0.570735,0.025631,0.030575
156,legal_issues,0.550124,0.518710,0.584091,0.565691,0.405690,0.039833,0.054888
157,mental_health,0.572357,0.388710,0.612499,0.490084,0.470725,0.033367,0.028460
158,personal_health,0.556378,0.489535,0.431728,0.453339,0.465525,0.003561,0.072868
159,personal_identity,0.428543,0.643797,0.539246,0.528595,0.322753,0.025755,0.090901
160,physical_health,0.658399,0.468493,0.629025,0.518629,0.597581,0.012115,0.184516
161,relationships,0.562451,0.601272,0.500379,0.616006,0.670647,0.036247,0.032676
162,safety_security,0.606754,0.518178,0.569285,0.408174,0.542591,0.179506,0.007077
163,self_esteem,0.675622,0.541072,0.494795,0.567417,0.450673,0.024682,0.022500
164,sexual_health,0.502297,0.609031,0.605920,0.499157,0.488378,0.018771,0.116104
165,substance_use,0.500000,0.622661,0.624998,0.497475,0.472939,0.016743,0.020590
166,beliefs_values,0.687248,0.697584,0.619589,0.570235,0.415720,0.057645,0.022891
167,education,0.810152,0.557826,0.476598,0.546200,0.681972,0.034606,0.032300
168,employment,0.553114,0.680088,0.657962,0.620612,0.457731,0.022562,0.071240
169,family_planning,0.622210,0.511324,0.399470,0.419055,0.478919,0.013556,0.008542
170,financial_status,0.516810,0.496134,0.492104,0.474928,0.561812,0.176219,0.029805
171,legal_issues,0.611343,0.681988,0.592018,0.619188,0.609729,0.001123,0.056957
172,mental_health,0.531159,0.432225,0.484212,0.579098,0.414493,0.045137,0.043252
173,personal_health,0.563388,0.546368,0.518278,0.547786,0.558184,0.015746,0.027098
174,personal_identity,0.430719,0.637617,0.597188,0.519293,0.548801,0.019015,0.078640
175,physical_health,0.635775,0.437317,0.678594,0.497597,0.681818,0.006942,0.034668
176,relationships,0.465955,0.507481,0.562932,0.514546,0.485640,0.012602,0.088071
177,safety_security,0.632195,0.652074,0.574781,0.567084,0.768027,0.047233,0.135535
178,self_esteem,0.634917,0.567313,0.667504,0.511552,0.693184,0.030517,0.055252
179,sexual_health,0.626456,0.635694,0.484518,0.582733,0.498816,0.008635,0.045721
180,substance_use,0.714807,0.659493,0.546776,0.574464,0.660140,0.000000,0.000000
181,beliefs_values,0.617509,0.414401,0.347720,0.453659,0.745034,0.016366,0.011848
182,education,0.430950,0.360577,0.482729,0.457644,0.452044,0.012254,0.019035
183,employment,0.614472,0.637327,0.590094,0.634293,0.642723,0.011194,0.021427
184,family_planning,0.600108,0.560154,0.413019,0.480824,0.625975,0.012225,0.085615
185,financial_status,0.517978,0.663502,0.412908,0.496966,0.683690,0.026784,0.036901
186,legal_issues,0.548656,0.597423,0.671108,0.619629,0.493703,0.009357,0.054396
187,mental_health,0.370406,0.535730,0.465513,0.558367,0.677203,0.029792,0.060354
188,personal_health,0.320543,0.568856,0.522639,0.452739,0.416119,0.006889,0.063211
189,personal_identity,0.517133,0.572296,0.361825,0.560260,0.661784,0.028427,0.027199
190,physical_health,0.561107,0.691709,0.590558,0.596830,0.629855,0.133059,0.045505
191,relationships,0.602068,0.647067,0.488706,0.508876,0.826939,0.043110,0.052656
192,safety_security,0.646308,0.635110,0.512199,0.447992,0.606807,0.153783,0.016737
193,self_esteem,0.516929,0.508093,0.550688,0.572438,0.577277,0.056077,0.026373
194,sexual_health,0.469663,0.627500,0.609153,0.469296,0.566149,0.022527,0.099071
195,substance_use,0.972005,0.507851,0.506540,0.596034,0.591116,0.028796,0.042324
196,beliefs_values,0.633004,0.624608,0.722422,0.581495,0.605767,0.009243,0.026909
197,education,0.495135,0.451664,0.412401,0.406811,0.625787,0.068955,0.022689
198,employment,0.629879,0.526913,0.375925,0.483281,0.321245,0.022238,0.026789
199,family_planning,0.663887,0.490515,0.638356,0.583053,0.650727,0.015692,0.013934
200,financial_status,0.517830,0.378681,0.518872,0.403238,0.515387,0.029928,0.064445
201,legal_issues,0.626613,0.546077,0.589758,0.597340,0.612312,0.000000,0.057381
202,mental_health,0.663055,0.627664,0.464249,0.533947,0.602932,0.041827,0.088039
203,personal_health,0.563043,0.616010,0.577472,0.399664,0.536823,0.031839,0.025899
204,personal_identity,0.580246,0.679522,0.597890,0.625904,0.772362,0.026615,0.025248
205,physical_health,0.465622,0.626432,0.401768,0.501146,0.542262,0.086905,0.044996
206,relationships,0.688712,0.637843,0.515033,0.478674,0.705692,0.067348,0.053958
207,safety_security,0.636492,0.499522,0.195646,0.556297,0.510615,0.014463,0.050884
208,self_esteem,0.393123,0.533739,0.513285,0.487683,0.595995,0.013582,0.091318
209,sexual_health,0.224085,0.616442,0.590823,0.463613,0.555038,0.027972,0.058072
210,substance_use,0.479389,0.587434,0.501310,0.524754,0.641079,0.006580,0.125506
211,beliefs_values,0.643407,0.651923,0.519053,0.568926,0.780101,0.047106,0.031189
212,education,0.526136,0.643914,0.547070,0.586888,0.513015,0.033283,0.006366
213,employment,0.651979,0.562380,0.494016,0.444308,0.751311,0.011172,0.007539
214,family_planning,0.739734,0.540849,0.428717,0.487701,0.633069,0.000000,0.023535
215,financial_status,0.520001,0.497953,0.531924,0.466860,0.509291,0.025857,0.022609
216,legal_issues,0.514553,0.571846,0.576790,0.630488,0.689363,0.119308,0.017929
217,mental_health,0.555168,0.517824,0.541184,0.519314,0.343152,0.070382,0.062378
218,personal_health,0.606535,0.625908,0.514467,0.539690,0.729970,0.024230,0.014184
219,personal_identity,0.507891,0.545232,0.539537,0.559371,0.450676,0.022283,0.024994
220,physical_health,0.512696,0.542241,0.580361,0.443080,0.563938,0.019811,0.050989
221,relationships,0.644176,0.666834,0.573712,0.595876,0.706787,0.027964,0.040309
222,safety_security,0.811918,0.540546,0.451088,0.310044,0.502289,0.004616,0.003662
223,self_esteem,0.558013,0.602077,0.313747,0.455770,0.718115,0.013041,0.126917
224,sexual_health,0.513426,0.583726,0.601205,0.558131,0.622466,0.038002,0.055028
225,substance_use,0.147739,0.311796,0.638540,0.577990,0.367257,0.036452,0.062221
226,beliefs_values,0.564314,0.458559,0.486610,0.517399,0.510081,0.069365,0.028240
227,education,0.753989,0.651157,0.550461,0.514585,0.634537,0.008580,0.023386
228,employment,0.718364,0.650658,0.607578,0.550884,0.410389,0.025484,0.028683
229,family_planning,0.621726,0.468013,0.531412,0.502002,0.324432,0.004339,0.025029
230,financial_status,0.679864,0.527915,0.573786,0.434916,0.345416,0.055077,0.036879
231,legal_issues,0.662399,0.713798,0.721823,0.602822,0.684793,0.020438,0.059397
232,mental_health,0.426501,0.543764,0.509938,0.629108,0.714099,0.014213,0.057136
233,personal_health,0.679524,0.553746,0.641907,0.592786,0.527146,0.011637,0.037782
234,personal_identity,0.679129,0.528574,0.497464,0.642359,0.483807,0.074200,0.034470
235,physical_health,0.423661,0.492924,0.589477,0.466740,0.630720,0.044549,0.036979
236,relationships,0.516654,0.563414,0.601035,0.479721,0.542121,0.015642,0.013555
237,safety_security,0.379098,0.620686,0.629061,0.516802,0.002897,0.025345,0.003610
238,self_esteem,0.417049,0.507376,0.456221,0.464559,0.594002,0.031129,0.048138
239,sexual_health,0.503777,0.640918,0.496711,0.489405,0.611737,0.009818,0.051463
240,substance_use,0.631677,0.592044,0.433823,0.616431,0.543406,0.000000,0.012636
241,beliefs_values,0.563421,0.429501,0.521153,0.488719,0.669084,0.038433,0.027312
242,education,0.500000,0.471719,0.605293,0.586642,0.351038,0.045740,0.033086
243,employment,0.626727,0.700892,0.643932,0.509978,0.519517,0.003440,0.078670
244,family_planning,0.391747,0.483352,0.502376,0.443697,0.337344,0.007056,0.041432
245,financial_status,0.311510,0.401595,0.389855,0.554913,0.442777,0.005177,0.028249
246,legal_issues,0.620698,0.635149,0.658796,0.589641,0.677249,0.033790,0.004455
247,mental_health,0.540929,0.542825,0.380002,0.500267,0.632443,0.167052,0.020759
248,personal_health,0.543661,0.499487,0.614527,0.376219,0.467689,0.001678,0.148134
249,personal_identity,0.695799,0.568985,0.563342,0.528639,0.711567,0.000000,0.017895
250,physical_health,0.657242,0.628738,0.657153,0.643657,0.663807,0.061245,0.036172
251,relationships,0.718641,0.548848,0.604446,0.525203,0.459431,0.002956,0.047477
252,safety_security,0.491187,0.445023,0.287750,0.607531,0.488522,0.026041,0.044650
253,self_esteem,0.547123,0.496332,0.354663,0.433476,0.628719,0.023036,0.054721
254,sexual_health,0.500000,0.559721,0.363280,0.498551,0.398615,0.003632,0.032346
255,substance_use,0.500000,0.618600,0.493489,0.223475,0.605900,0.051341,0.036586
256,beliefs_values,0.600739,0.541609,0.555252,0.508793,0.646761,0.002032,0.041364
257,education,0.646450,0.418372,0.609089,0.566730,0.377493,0.021831,0.006627
258,employment,0.666297,0.526714,0.703531,0.541217,0.438876,0.015094,0.003656
259,family_planning,0.625000,0.607287,0.475153,0.549852,0.562616,0.014691,0.045153
260,financial_status,0.409264,0.382698,0.441135,0.611761,0.507019,0.015405,0.057197
261,legal_issues,0.662621,0.584444,0.565185,0.435988,0.801104,0.015066,0.051229
262,mental_health,0.677181,0.627326,0.290571,0.571428,0.625161,0.029720,0.022165
263,personal_health,0.588311,0.432063,0.064700,0.590907,0.502628,0.068090,0.056575
264,personal_identity,0.531787,0.516330,0.669822,0.559414,0.565614,0.031840,0.040814
265,physical_health,0.625000,0.492684,0.547706,0.479164,0.654958,0.042697,0.100848
266,relationships,0.819318,0.625659,0.631047,0.536026,0.567319,0.010409,0.033262
267,safety_security,0.669905,0.472108,0.581958,0.629048,0.639657,0.023142,0.020585
268,self_esteem,0.312323,0.384593,0.481873,0.474613,0.453279,0.009709,0.023518
269,sexual_health,0.406878,0.438357,0.506014,0.566407,0.494312,0.026074,0.019803
270,substance_use,0.500000,0.487657,0.310811,0.403008,0.563522,0.023318,0.020566
271,beliefs_values,0.589620,0.515300,0.774849,0.518490,0.490253,0.007226,0.026513
272,education,0.545168,0.447419,0.562847,0.521888,0.136490,0.000000,0.017050
273,employment,0.571762,0.492298,0.592117,0.441568,0.565753,0.000000,0.039257
274,family_planning,0.353777,0.561599,0.424341,0.402527,0.521482,0.013921,0.030439
275,financial_status,0.361564,0.504514,0.582265,0.425760,0.441987,0.156719,0.164251
276,legal_issues,0.625000,0.491903,0.476025,0.441052,0.576252,0.050708,0.071100
277,mental_health,0.500000,0.551540,0.605808,0.505485,0.532439,0.020762,0.011904
278,personal_health,0.490420,0.379974,0.618796,0.409071,0.363567,0.032906,0.014847
279,personal_identity,0.515878,0.552662,0.505888,0.576914,0.637897,0.016115,0.030469
280,physical_health,0.584680,0.499527,0.512483,0.371733,0.553667,0.043478,0.008636
281,relationships,0.694323,0.606554,0.755255,0.633563,0.491693,0.007502,0.026781
282,safety_security,0.356844,0.536006,0.513100,0.496637,0.328150,0.063088,0.024961
283,self_esteem,0.562197,0.451060,0.605505,0.554391,0.463146,0.005171,0.015125
284,sexual_health,0.447501,0.527433,0.259631,0.556054,0.304657,0.007416,0.026261
285,substance_use,0.592045,0.527792,0.617674,0.509592,0.610523,0.021142,0.034171
286,beliefs_values,0.679169,0.552545,0.570291,0.470285,0.728932,0.015160,0.034922
287,education,0.466842,0.600112,0.405276,0.478092,0.345099,0.028798,0.039046
288,employment,0.752048,0.653697,0.559896,0.589272,0.692231,0.019277,0.037994
289,family_planning,0.417898,0.558156,0.560015,0.563864,0.506104,0.014538,0.008234
290,financial_status,0.755839,0.630327,0.591712,0.484336,0.384813,0.018558,0.013126
291,legal_issues,0.591740,0.663738,0.674184,0.409219,0.381131,0.000000,0.014976
292,mental_health,0.537228,0.655909,0.697706,0.614996,0.651517,0.013523,0.023463
293,personal_health,0.550356,0.504925,0.556941,0.519647,0.662422,0.000000,0.047364
294,personal_identity,0.606325,0.462007,0.567377,0.636573,0.505327,0.026274,0.024373
295,physical_health,0.421056,0.553637,0.546930,0.535473,0.488686,0.037369,0.047878
296,relationships,0.554535,0.375790,0.539126,0.370142,0.527596,0.021352,0.019644
297,safety_security,0.603033,0.675355,0.465769,0.577720,0.612905,0.041428,0.021036
298,self_esteem,0.585671,0.600607,0.495564,0.489513,0.749557,0.081155,0.020895
299,sexual_health,0.458423,0.547234,0.372859,0.390914,0.734015,0.036075,0.038200
300,substance_use,0.689164,0.615384,0.608425,0.493532,0.579265,0.016336,0.057437
